Service Date,Report Time,Service Week,Route,Available Vehicles,Peak Number of Vehicles,Buses Required,Detour,Detour Details,Total Available Vehicles,Total Required Vehicles,Bus Fleet Compliance Rate
2023-08-14,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-14,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,10.0,0.0,11.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-14,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,7.0,0.0,7.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-14,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",45.0,47.0,Not Specified
2023-08-14,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,45.0,47.0,Not Specified
2023-08-14,Night Service Delivery (9 PM onwards),Monday-Thursday,CH-US,9.0,0.0,9.0,No,Not Specified,45.0,50.0,Not Specified
2023-08-14,Night Service Delivery (9 PM onwards),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,45.0,50.0,Not Specified
2023-08-14,Night Service Delivery (9 PM onwards),Monday-Thursday,GT-US,12.0,0.0,14.0,No,Not Specified,45.0,50.0,Not Specified
2023-08-14,Night Service Delivery (9 PM onwards),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,45.0,50.0,Not Specified
2023-08-14,Night Service Delivery (9 PM onwards),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont",45.0,50.0,Not Specified
2023-08-14,Night Service Delivery (9 PM onwards),Monday-Thursday,WP-AM,6.0,0.0,8.0,No,Not Specified,45.0,50.0,Not Specified
2023-08-14,Operations Report,Monday-Thursday,CH-US,9.0,9.0,11.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-14,Operations Report,Monday-Thursday,EM-LP,4.0,4.0,7.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-14,Operations Report,Monday-Thursday,GT-US,9.0,9.0,13.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-14,Operations Report,Monday-Thursday,NMS,6.0,6.0,8.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-14,Operations Report,Monday-Thursday,RS-DP,6.0,6.0,7.0,Yes,"Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",41.0,54.0,Not Specified
2023-08-14,Operations Report,Monday-Thursday,WP-AM,7.0,7.0,8.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-14,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,10.0,0.0,11.0,No,Not Specified,45.0,54.0,Not Specified
2023-08-14,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,45.0,54.0,Not Specified
2023-08-14,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,10.0,0.0,13.0,No,Not Specified,45.0,54.0,Not Specified
2023-08-14,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,7.0,0.0,8.0,No,Not Specified,45.0,54.0,Not Specified
2023-08-14,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,6.0,0.0,7.0,Yes,"Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",45.0,54.0,Not Specified
2023-08-14,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,7.0,0.0,8.0,No,Not Specified,45.0,54.0,Not Specified
2023-08-14,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,9.0,0.0,10.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-14,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-14,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,11.0,0.0,11.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-14,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-14,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-14,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,43.0,44.0,Not Specified
2023-08-15,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,7.0,0.0,10.0,No,Not Specified,36.0,47.0,Not Specified
2023-08-15,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,36.0,47.0,Not Specified
2023-08-15,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,7.0,0.0,11.0,No,Not Specified,36.0,47.0,Not Specified
2023-08-15,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,36.0,47.0,Not Specified
2023-08-15,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,5.0,0.0,6.0,Yes,"- Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",36.0,47.0,Not Specified
2023-08-15,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,6.0,0.0,7.0,No,Not Specified,36.0,47.0,Not Specified
2023-08-15,Operations Report,Monday-Thursday,CH-US,7.0,7.0,11.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-15,Operations Report,Monday-Thursday,EM-LP,6.0,6.0,7.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-15,Operations Report,Monday-Thursday,GT-US,9.0,9.0,13.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-15,Operations Report,Monday-Thursday,NMS,6.0,6.0,8.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-15,Operations Report,Monday-Thursday,RS-DP,6.0,6.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",41.0,54.0,Not Specified
2023-08-15,Operations Report,Monday-Thursday,WP-AM,7.0,7.0,8.0,No,Not Specified,41.0,54.0,Not Specified
2023-08-15,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,7.0,0.0,11.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-15,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-15,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,8.0,0.0,13.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-15,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,6.0,0.0,8.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-15,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,7.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",39.0,54.0,Not Specified
2023-08-15,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,6.0,0.0,8.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-15,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,6.0,0.0,10.0,No,Not Specified,32.0,44.0,Not Specified
2023-08-15,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,32.0,44.0,Not Specified
2023-08-15,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,7.0,0.0,11.0,No,Not Specified,32.0,44.0,Not Specified
2023-08-15,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,32.0,44.0,Not Specified
2023-08-15,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,5.0,0.0,6.0,No,Not Specified,32.0,44.0,Not Specified
2023-08-15,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,5.0,0.0,7.0,No,Not Specified,32.0,44.0,Not Specified
2023-08-16,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,8.0,0.0,10.0,No,Not Specified,40.0,47.0,Not Specified
2023-08-16,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,40.0,47.0,Not Specified
2023-08-16,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,8.0,0.0,11.0,No,Not Specified,40.0,47.0,Not Specified
2023-08-16,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,40.0,47.0,Not Specified
2023-08-16,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",40.0,47.0,Not Specified
2023-08-16,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,6.0,0.0,7.0,No,Not Specified,40.0,47.0,Not Specified
2023-08-16,Operations Report,Monday-Thursday,CH-US,8.0,8.0,11.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-16,Operations Report,Monday-Thursday,EM-LP,7.0,7.0,7.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-16,Operations Report,Monday-Thursday,GT-US,7.0,7.0,13.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-16,Operations Report,Monday-Thursday,NMS,6.0,6.0,8.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-16,Operations Report,Monday-Thursday,RS-DP,4.0,4.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-
-Normal route to Dupont.",38.0,54.0,Not Specified
2023-08-16,Operations Report,Monday-Thursday,WP-AM,6.0,6.0,8.0,No,Not Specified,38.0,54.0,Not Specified
2023-08-16,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,9.0,0.0,11.0,No,Not Specified,46.0,54.0,Not Specified
2023-08-16,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,5.0,0.0,7.0,No,Not Specified,46.0,54.0,Not Specified
2023-08-16,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,11.0,0.0,13.0,No,Not Specified,46.0,54.0,Not Specified
2023-08-16,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,7.0,0.0,8.0,No,Not Specified,46.0,54.0,Not Specified
2023-08-16,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,7.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-
-Normal route to Dupont.",46.0,54.0,Not Specified
2023-08-16,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,7.0,0.0,8.0,No,Not Specified,46.0,54.0,Not Specified
2023-08-16,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,8.0,0.0,10.0,No,Not Specified,37.0,44.0,Not Specified
2023-08-16,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,37.0,44.0,Not Specified
2023-08-16,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,7.0,0.0,11.0,No,Not Specified,37.0,44.0,Not Specified
2023-08-16,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,37.0,44.0,Not Specified
2023-08-16,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,37.0,44.0,Not Specified
2023-08-16,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,6.0,0.0,7.0,No,Not Specified,37.0,44.0,Not Specified
2023-08-17,AM Service Delivery (7 AM-9 AM),Monday-Thursday,CH-US,8.0,0.0,10.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-17,AM Service Delivery (7 AM-9 AM),Monday-Thursday,EM-LP,6.0,0.0,6.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-17,AM Service Delivery (7 AM-9 AM),Monday-Thursday,GT-US,9.0,0.0,11.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-17,AM Service Delivery (7 AM-9 AM),Monday-Thursday,NMS,5.0,0.0,7.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-17,AM Service Delivery (7 AM-9 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"Operators will detour at Rosslyn due to crane operation until further notice. 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",41.0,47.0,Not Specified
2023-08-17,AM Service Delivery (7 AM-9 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,41.0,47.0,Not Specified
2023-08-17,Night Service Delivery (9 PM onwards),Monday-Thursday,CH-US,7.0,0.0,9.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-17,Night Service Delivery (9 PM onwards),Monday-Thursday,EM-LP,5.0,0.0,6.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-17,Night Service Delivery (9 PM onwards),Monday-Thursday,GT-US,13.0,0.0,14.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-17,Night Service Delivery (9 PM onwards),Monday-Thursday,NMS,6.0,0.0,7.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-17,Night Service Delivery (9 PM onwards),Monday-Thursday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-

Normal route to Dupont.",44.0,50.0,Not Specified
2023-08-17,Night Service Delivery (9 PM onwards),Monday-Thursday,WP-AM,7.0,0.0,8.0,No,Not Specified,44.0,50.0,Not Specified
2023-08-17,Operations Report,Monday-Thursday,CH-US,8.0,8.0,11.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-17,Operations Report,Monday-Thursday,EM-LP,4.0,4.0,7.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-17,Operations Report,Monday-Thursday,GT-US,9.0,9.0,13.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-17,Operations Report,Monday-Thursday,NMS,5.0,5.0,8.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-17,Operations Report,Monday-Thursday,RS-DP,5.0,5.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-

Normal route to Dupont.",39.0,54.0,Not Specified
2023-08-17,Operations Report,Monday-Thursday,WP-AM,8.0,8.0,8.0,No,Not Specified,39.0,54.0,Not Specified
2023-08-17,PM Service Delivery (3 PM-5 PM),Monday-Thursday,CH-US,10.0,0.0,11.0,No,Not Specified,48.0,54.0,Not Specified
2023-08-17,PM Service Delivery (3 PM-5 PM),Monday-Thursday,EM-LP,7.0,0.0,7.0,No,Not Specified,48.0,54.0,Not Specified
2023-08-17,PM Service Delivery (3 PM-5 PM),Monday-Thursday,GT-US,10.0,0.0,13.0,No,Not Specified,48.0,54.0,Not Specified
2023-08-17,PM Service Delivery (3 PM-5 PM),Monday-Thursday,NMS,6.0,0.0,8.0,No,Not Specified,48.0,54.0,Not Specified
2023-08-17,PM Service Delivery (3 PM-5 PM),Monday-Thursday,RS-DP,7.0,0.0,7.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-

Normal route to Dupont.",48.0,54.0,Not Specified
2023-08-17,PM Service Delivery (3 PM-5 PM),Monday-Thursday,WP-AM,8.0,0.0,8.0,No,Not Specified,48.0,54.0,Not Specified
2023-08-17,Pull-out AM (6 AM-7 AM),Monday-Thursday,CH-US,7.0,0.0,10.0,No,Not Specified,35.0,44.0,Not Specified
2023-08-17,Pull-out AM (6 AM-7 AM),Monday-Thursday,EM-LP,3.0,0.0,6.0,No,Not Specified,35.0,44.0,Not Specified
2023-08-17,Pull-out AM (6 AM-7 AM),Monday-Thursday,GT-US,8.0,0.0,11.0,No,Not Specified,35.0,44.0,Not Specified
2023-08-17,Pull-out AM (6 AM-7 AM),Monday-Thursday,NMS,4.0,0.0,4.0,No,Not Specified,35.0,44.0,Not Specified
2023-08-17,Pull-out AM (6 AM-7 AM),Monday-Thursday,RS-DP,6.0,0.0,6.0,No,Not Specified,35.0,44.0,Not Specified
2023-08-17,Pull-out AM (6 AM-7 AM),Monday-Thursday,WP-AM,7.0,0.0,7.0,No,Not Specified,35.0,44.0,Not Specified
2023-08-18,AM Service Delivery (7 AM-9 AM),Friday,CH-US,8.0,0.0,10.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-18,AM Service Delivery (7 AM-9 AM),Friday,EM-LP,6.0,0.0,6.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-18,AM Service Delivery (7 AM-9 AM),Friday,GT-US,8.0,0.0,11.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-18,AM Service Delivery (7 AM-9 AM),Friday,NMS,7.0,0.0,7.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-18,AM Service Delivery (7 AM-9 AM),Friday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",42.0,47.0,Not Specified
2023-08-18,AM Service Delivery (7 AM-9 AM),Friday,WP-AM,7.0,0.0,7.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-18,Night Service Delivery (9 PM onwards),Friday,CH-US,6.0,0.0,9.0,No,Not Specified,44.0,49.0,Not Specified
2023-08-18,Night Service Delivery (9 PM onwards),Friday,EM-LP,6.0,0.0,6.0,No,Not Specified,44.0,49.0,Not Specified
2023-08-18,Night Service Delivery (9 PM onwards),Friday,GT-US,13.0,0.0,13.0,No,Not Specified,44.0,49.0,Not Specified
2023-08-18,Night Service Delivery (9 PM onwards),Friday,NMS,5.0,0.0,7.0,No,Not Specified,44.0,49.0,Not Specified
2023-08-18,Night Service Delivery (9 PM onwards),Friday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-

Normal route to Dupont.",44.0,49.0,Not Specified
2023-08-18,Night Service Delivery (9 PM onwards),Friday,WP-AM,8.0,0.0,8.0,No,Not Specified,44.0,49.0,Not Specified
2023-08-18,Operations Report,Friday,CH-US,8.0,8.0,12.0,No,Not Specified,38.0,53.0,Not Specified
2023-08-18,Operations Report,Friday,EM-LP,5.0,5.0,7.0,No,Not Specified,38.0,53.0,Not Specified
2023-08-18,Operations Report,Friday,GT-US,9.0,9.0,13.0,No,Not Specified,38.0,53.0,Not Specified
2023-08-18,Operations Report,Friday,NMS,6.0,6.0,8.0,No,Not Specified,38.0,53.0,Not Specified
2023-08-18,Operations Report,Friday,RS-DP,5.0,5.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-

Normal route to Dupont.",38.0,53.0,Not Specified
2023-08-18,Operations Report,Friday,WP-AM,5.0,5.0,7.0,No,Not Specified,38.0,53.0,Not Specified
2023-08-18,PM Service Delivery (3 PM-5 PM),Friday,CH-US,9.0,0.0,12.0,No,Not Specified,43.0,53.0,Not Specified
2023-08-18,PM Service Delivery (3 PM-5 PM),Friday,EM-LP,7.0,0.0,7.0,No,Not Specified,43.0,53.0,Not Specified
2023-08-18,PM Service Delivery (3 PM-5 PM),Friday,GT-US,11.0,0.0,13.0,No,Not Specified,43.0,53.0,Not Specified
2023-08-18,PM Service Delivery (3 PM-5 PM),Friday,NMS,5.0,0.0,8.0,No,Not Specified,43.0,53.0,Not Specified
2023-08-18,PM Service Delivery (3 PM-5 PM),Friday,RS-DP,5.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 
EASTBOUND:
-

Normal route to Dupont.",43.0,53.0,Not Specified
2023-08-18,PM Service Delivery (3 PM-5 PM),Friday,WP-AM,6.0,0.0,7.0,No,Not Specified,43.0,53.0,Not Specified
2023-08-18,Pull-out AM (6 AM-7 AM),Friday,CH-US,6.0,0.0,10.0,No,Not Specified,34.0,44.0,Not Specified
2023-08-18,Pull-out AM (6 AM-7 AM),Friday,EM-LP,5.0,0.0,6.0,No,Not Specified,34.0,44.0,Not Specified
2023-08-18,Pull-out AM (6 AM-7 AM),Friday,GT-US,7.0,0.0,11.0,No,Not Specified,34.0,44.0,Not Specified
2023-08-18,Pull-out AM (6 AM-7 AM),Friday,NMS,4.0,0.0,4.0,No,Not Specified,34.0,44.0,Not Specified
2023-08-18,Pull-out AM (6 AM-7 AM),Friday,RS-DP,6.0,0.0,6.0,No,Not Specified,34.0,44.0,Not Specified
2023-08-18,Pull-out AM (6 AM-7 AM),Friday,WP-AM,6.0,0.0,7.0,No,Not Specified,34.0,44.0,Not Specified
2023-08-19,Night Service Delivery (9 PM onwards),Saturday,CH-US,9.0,0.0,10.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-19,Night Service Delivery (9 PM onwards),Saturday,EM-LP,6.0,0.0,6.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-19,Night Service Delivery (9 PM onwards),Saturday,GT-US,11.0,0.0,11.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-19,Night Service Delivery (9 PM onwards),Saturday,NMS,3.0,0.0,6.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-19,Night Service Delivery (9 PM onwards),Saturday,RS-DP,6.0,0.0,6.0,Yes,"RS-DP- Operators will detour at Rosslyn due to crane operation until further notice.
 
WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",42.0,47.0,Not Specified
2023-08-19,Night Service Delivery (9 PM onwards),Saturday,WP-AM,7.0,0.0,8.0,No,Not Specified,42.0,47.0,Not Specified
2023-08-19,Operations Report,Saturday,CH-US,8.0,8.0,10.0,No,Not Specified,34.0,47.0,Not Specified
2023-08-19,Operations Report,Saturday,EM-LP,4.0,4.0,6.0,No,Not Specified,34.0,47.0,Not Specified
2023-08-19,Operations Report,Saturday,GT-US,8.0,8.0,12.0,No,Not Specified,34.0,47.0,Not Specified
2023-08-19,Operations Report,Saturday,NMS,4.0,4.0,6.0,No,Not Specified,34.0,47.0,Not Specified
2023-08-19,Operations Report,Saturday,RS-DP,5.0,5.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",34.0,47.0,Not Specified
2023-08-19,Operations Report,Saturday,WP-AM,5.0,5.0,7.0,No,Not Specified,34.0,47.0,Not Specified
2023-08-19,PM Service Delivery (3 PM-5 PM),Saturday,CH-US,8.0,0.0,10.0,No,Not Specified,39.0,47.0,Not Specified
2023-08-19,PM Service Delivery (3 PM-5 PM),Saturday,EM-LP,6.0,0.0,6.0,No,Not Specified,39.0,47.0,Not Specified
2023-08-19,PM Service Delivery (3 PM-5 PM),Saturday,GT-US,10.0,0.0,12.0,No,Not Specified,39.0,47.0,Not Specified
2023-08-19,PM Service Delivery (3 PM-5 PM),Saturday,NMS,5.0,0.0,6.0,No,Not Specified,39.0,47.0,Not Specified
2023-08-19,PM Service Delivery (3 PM-5 PM),Saturday,RS-DP,4.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.",39.0,47.0,Not Specified
2023-08-19,PM Service Delivery (3 PM-5 PM),Saturday,WP-AM,6.0,0.0,7.0,No,Not Specified,39.0,47.0,Not Specified
2023-08-19,Pull-out AM (6 AM-7 AM),Saturday,CH-US,7.0,0.0,10.0,No,Not Specified,34.0,45.0,Not Specified
2023-08-19,Pull-out AM (6 AM-7 AM),Saturday,EM-LP,5.0,0.0,6.0,No,Not Specified,34.0,45.0,Not Specified
2023-08-19,Pull-out AM (6 AM-7 AM),Saturday,GT-US,8.0,0.0,10.0,No,Not Specified,34.0,45.0,Not Specified
2023-08-19,Pull-out AM (6 AM-7 AM),Saturday,NMS,3.0,0.0,6.0,No,Not Specified,34.0,45.0,Not Specified
2023-08-19,Pull-out AM (6 AM-7 AM),Saturday,RS-DP,6.0,0.0,6.0,No,Not Specified,34.0,45.0,Not Specified
2023-08-19,Pull-out AM (6 AM-7 AM),Saturday,WP-AM,5.0,0.0,7.0,No,Not Specified,34.0,45.0,Not Specified
2023-08-20,AM Service Delivery (7 AM-9 AM),Sunday,CH-US,9.0,0.0,11.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,AM Service Delivery (7 AM-9 AM),Sunday,EM-LP,5.0,0.0,6.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,AM Service Delivery (7 AM-9 AM),Sunday,GT-US,10.0,0.0,10.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,AM Service Delivery (7 AM-9 AM),Sunday,NMS,5.0,0.0,6.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,AM Service Delivery (7 AM-9 AM),Sunday,RS-DP,6.0,0.0,6.0,Yes,"WESTBOUND-
-Continue straight to Fort Myer Drive. 
-Left on 19th N. Street
-Right on N. Monroe Street to Bus bay B. Continue regular route no Layover.
 EASTBOUND:

-Normal route to Dupont.",42.0,46.0,Not Specified
2023-08-20,AM Service Delivery (7 AM-9 AM),Sunday,WP-AM,7.0,0.0,7.0,No,Not Specified,42.0,46.0,Not Specified
2023-08-20,Night Service Delivery (9 PM onwards),Sunday,CH-US,9.0,0.0,10.0,No,Not Specified,40.0,49.0,Not Specified
2023-08-20,Night Service Delivery (9 PM onwards),Sunday,EM-LP,3.0,0.0,6.0,No,Not Specified,40.0,49.0,Not Specified
