Bus Number,Service Date,Today's Date_x,Route/Down/NIS,Date When Service Went Down,Bus Went Down on Service Date,Expected Return Date,Specify Other Reason Here,Current Status for Down Buses,Operations Down Bus Reason 1,Operations Down Bus Reason 2,Operations Down Bus Reason 3,Down Duration,Today's Date_y,AM Pull-out Route/Down/NIS,AM Pullout Down Bus Reason 1,AM Pullout Down Bus Reason 2,Bus Status Change
2013.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-14,,2023-08-18,,Going to Vendor,Check/Stop System/Engine Lights,,,3 days,2023-08-17 03:05:22,Down,Check/Stop System/Engine Lights,,Yes
2013.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-14,Yes,2023-08-14,,Going to Vendor,Check/Stop System/Engine Lights, Follow Up, Shutting Down,4 days,2023-08-18 04:13:42,Down,Check/Stop System/Engine Lights,,Yes
2013.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-14,Yes,2023-08-20,,Going to/At/On-site Vendor (i.e. Cummins),Check/Stop System/Engine Lights,,,5 days,2023-08-19 07:34:40,CH-US,,,No
2013.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-14,,2023-08-25,,Going to/At/On-site Vendor (i.e. Cummins),Check/Stop System/Engine Lights,,,6 days,2023-08-20 04:35:51,Down,Check/Stop System/Engine Lights,,Yes
2013.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-14,,2023-08-25,,Going to/At/On-site Vendor (i.e. Cummins),Check/Stop System/Engine Lights, Follow Up,,7 days,2023-08-21 03:53:41,Down,Check/Stop System/Engine Lights,,Yes
2013.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-14,,2023-08-25,,Going to Vendor,Check/Stop System/Engine Lights,,,8 days,2023-08-22 04:17:51,Down,Not Specified,,Yes
2014.0,2023-08-09,2023-08-10 11:40:05,Down,2023-08-04,,2023-08-08,,Awaiting Diagnostics,Shutting Down,,,5 days,2023-08-15 08:04:36,Down,Shutting Down,,Yes
2014.0,2023-08-10,2023-08-11 12:05:25,Down,2023-08-04,,2023-08-08,,Awaiting Diagnostics,Shutting Down,,,6 days,2023-08-10 06:23:30,WP-AM,,,No
2014.0,2023-08-11,2023-08-15 10:28:07,Down,2023-08-04,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Shutting Down,,,7 days,2023-08-15 08:04:36,Down,Shutting Down,,Yes
2014.0,2023-08-13,2023-08-15 10:28:07,Down,2023-08-04,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Shutting Down,,,9 days,2023-08-15 08:04:36,Down,Shutting Down,,Yes
2014.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-04,,2023-08-19,,Going to/At/On-site Vendor (i.e. Cummins),Shutting Down,,,12 days,2023-08-16 05:56:33,Down,Shutting Down,,Yes
2014.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-04,,2023-08-24,,Going to Vendor,Shutting Down,,,13 days,2023-08-17 03:05:22,Down,Shutting Down,,Yes
2014.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,Down,Shutting Down,,No
2014.0,2023-08-19,2023-08-21 09:33:03,EM-LP,,,,,,,,,,2023-08-19 07:34:40,EM-LP,,,Yes
2014.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,WP-AM,,,No
2014.0,2023-08-21,2023-08-22 10:44:29,NMS,,,,,,,,,,2023-08-21 03:53:41,NMS,,,Yes
2014.0,2023-08-22,2023-08-23 13:21:30,NMS,,,,,,,,,,2023-08-22 04:17:51,NMS,,,Yes
2015.0,2023-08-09,2023-08-10 11:40:05,NMS,,,,,,,,,,2023-08-09 04:47:28,NMS,,,Yes
2015.0,2023-08-10,2023-08-11 12:05:25,NMS,,,,,,,,,,2023-08-10 06:23:30,NMS,,,Yes
2015.0,2023-08-11,2023-08-12 16:45:58,NMS,,,,,,,,,,2023-08-11 03:06:17,NMS,,,Yes
2015.0,2023-08-12,2023-08-13 17:46:05,NMS,,,,,,,,,,2023-08-12 06:54:43,NMS,,,Yes
2015.0,2023-08-13,2023-08-14 11:30:52,Spare,,,,,,,,,,2023-08-14 06:30:26,EM-LP,,,No
2015.0,2023-08-16,2023-08-17 13:20:41,NMS,,,,,,,,,,2023-08-16 05:56:33,NMS,,,Yes
2015.0,2023-08-17,2023-08-18 14:07:55,EM-LP,,,,,,,,,,2023-08-17 03:05:22,EM-LP,,,Yes
2015.0,2023-08-18,2023-08-21 08:58:24,GT-US,,,,,,,,,,2023-08-18 04:13:42,Spare,,,No
2015.0,2023-08-19,2023-08-21 09:33:03,RS-DP,,,,,,,,,,2023-08-19 07:34:40,Down,A or B Defects,,No
2015.0,2023-08-20,2023-08-21 11:49:14,GT-US,,,,,,,,,,2023-08-20 04:35:51,GT-US,,,Yes
2015.0,2023-08-21,2023-08-22 10:44:29,GT-US,,,,,,,,,,2023-08-21 03:53:41,GT-US,,,Yes
2015.0,2023-08-22,2023-08-23 13:21:30,WP-AM,,,,,,,,,,2023-08-22 04:17:51,WP-AM,,,Yes
2016.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2016.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,EM-LP,,,Yes
2016.0,2023-08-11,2023-08-12 16:45:58,NMS,,,,,,,,,,2023-08-11 03:06:17,NMS,,,Yes
2016.0,2023-08-12,2023-08-13 17:46:05,Not In Service,2023-08-12,Yes,2023-08-13,,Awaiting Service/Parts (incl. Proterra),A/C (HVAC) Issues,,,0 days,2023-08-12 06:54:43,NMS,,,No
2016.0,2023-08-13,2023-08-14 11:30:52,Down,2023-08-12,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Follow Up,,,1 days,2023-08-15 08:04:36,Down,Follow Up,,Yes
2016.0,2023-08-16,2023-08-17 13:20:41,RS-DP,,,,,,,,,,2023-08-16 05:56:33,RS-DP,,,Yes
2016.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2016.0,2023-08-18,2023-08-21 08:58:24,WP-AM,,,,,,,,,,2023-08-18 04:13:42,WP-AM,,,Yes
2016.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
2016.0,2023-08-20,2023-08-21 11:49:14,WP-AM,,,,,,,,,,2023-08-20 04:35:51,WP-AM,,,Yes
2016.0,2023-08-21,2023-08-22 10:44:29,RS-DP,,,,,,,,,,2023-08-21 03:53:41,RS-DP,,,Yes
2016.0,2023-08-22,2023-08-23 13:21:30,WP-AM,,,,,,,,,,2023-08-22 04:17:51,WP-AM,,,Yes
2017.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,GT-US,,,Yes
2017.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2017.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2017.0,2023-08-12,2023-08-13 17:46:05,CH-US,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,Yes
2017.0,2023-08-13,2023-08-14 11:30:52,WP-AM,,,,,,,,,,2023-08-14 06:30:26,WP-AM,,,Yes
2017.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,2023-08-20,,,,,,,2023-08-16 05:56:33,CH-US,,,Yes
2017.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,CH-US,,,Yes
2017.0,2023-08-18,2023-08-21 08:58:24,WP-AM,,,,,,,,,,2023-08-18 04:13:42,WP-AM,,,Yes
2017.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,CH-US,,,No
2017.0,2023-08-20,2023-08-21 11:49:14,NMS,,,,,,,,,,2023-08-20 04:35:51,NMS,,,Yes
2017.0,2023-08-21,2023-08-22 10:44:29,EM-LP,,,,,,,,,,2023-08-21 03:53:41,EM-LP,,,Yes
2017.0,2023-08-22,2023-08-23 13:21:30,NMS,,,,,,,,,,2023-08-22 04:17:51,Spare,,,No
2018.0,2023-08-09,2023-08-15 10:27:00,Down,2023-08-08,,2023-08-08,,Awaiting Service/Parts (incl. Proterra),Fire Suppression System/Discharge/No Start,,,1 days,2023-08-09 04:47:28,Spare,,,No
2018.0,2023-08-10,2023-08-15 10:27:00,Down,2023-08-08,,2023-08-08,,Awaiting Service/Parts (incl. Proterra),Fire Suppression System/Discharge/No Start,,,2 days,2023-08-15 08:04:36,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-11,2023-08-15 10:28:37,Down,2023-08-08,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,3 days,2023-08-15 08:04:36,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-13,2023-08-15 10:27:00,Down,2023-08-08,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Fire Suppression System/Discharge/No Start,,,5 days,2023-08-15 08:04:36,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-08,,2023-08-20,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,8 days,2023-08-16 05:56:33,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-08,,2023-08-21,,Going to Vendor,Fire Suppression System/Discharge/No Start,,,9 days,2023-08-17 03:05:22,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-08,Yes,2023-08-08,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,10 days,2023-08-18 04:13:42,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-08,Yes,2023-08-21,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,11 days,2023-08-19 07:34:40,EM-LP,,,No
2018.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-08,,2023-08-25,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,12 days,2023-08-20 04:35:51,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-08,,2023-08-25,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,13 days,2023-08-21 03:53:41,Down,Fire Suppression System/Discharge/No Start,,Yes
2018.0,2023-08-22,2023-08-23 13:21:30,Down,2023-08-08,,2023-08-25,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,14 days,2023-08-22 04:17:51,Down,Fire Suppression System/Discharge/No Start,,Yes
2101.0,2023-08-09,2023-08-10 11:40:05,NMS,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
2101.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2101.0,2023-08-11,2023-08-12 16:45:58,RS-DP,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
2101.0,2023-08-12,2023-08-13 17:46:05,Spare,,,,,,,,,,2023-08-12 06:54:43,Spare,,,Yes
2101.0,2023-08-13,2023-08-14 11:30:52,EM-LP,,,,,,,,,,2023-08-14 06:30:26,EM-LP,,,Yes
2101.0,2023-08-16,2023-08-17 13:20:41,GT-US,,,2023-08-18,,,,,,,2023-08-16 05:56:33,GT-US,,,Yes
2101.0,2023-08-17,2023-08-18 14:07:55,CH-US,,,,,,,,,,2023-08-17 03:05:22,CH-US,,,Yes
2101.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,Spare,,,No
2101.0,2023-08-19,2023-08-21 09:33:03,NMS,,,,,,,,,,2023-08-19 07:34:40,Spare,,,No
2101.0,2023-08-20,2023-08-21 11:49:14,EM-LP,,,,,,,,,,2023-08-20 04:35:51,EM-LP,,,Yes
2101.0,2023-08-21,2023-08-22 10:44:29,NMS,,,,,,,,,,2023-08-21 03:53:41,Spare,,,No
2101.0,2023-08-22,2023-08-23 13:21:30,EM-LP,,,,,,,,,,2023-08-22 04:17:51,EM-LP,,,Yes
2102.0,2023-08-09,2023-08-10 11:40:05,NMS,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
2102.0,2023-08-10,2023-08-11 12:05:25,EM-LP,,,,,,,,,,2023-08-10 06:23:30,EM-LP,,,Yes
2102.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,Spare,,,No
2102.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,Spare,,,No
2102.0,2023-08-13,2023-08-15 10:27:00,Down,2023-08-03,,2023-08-15,,Awaiting Service/Parts (incl. Proterra),Kneel Inoperable,,,10 days,2023-08-15 08:04:36,Down,Kneel Inoperable,,Yes
2102.0,2023-08-16,2023-08-17 13:20:41,Down,2023-08-03,,2023-08-18,,Awaiting Service/Parts (incl. Proterra),Kneel Inoperable,,,13 days,2023-08-16 05:56:33,Down,Kneel Inoperable,,Yes
2102.0,2023-08-17,2023-08-18 14:07:55,Down,2023-08-03,,2023-08-21,rear door & w/c alarm,Awaiting Service/Parts (incl. Proterra),Brakes/Brake System, Other,,14 days,2023-08-17 03:05:22,Down,Kneel Inoperable,,Yes
2102.0,2023-08-18,2023-08-21 08:58:24,Down,2023-08-03,Yes,2023-08-03,,Awaiting Service/Parts (incl. Proterra),Brakes/Brake System,,,15 days,2023-08-18 04:13:42,Down,Kneel Inoperable,,Yes
2102.0,2023-08-19,2023-08-21 09:33:03,Down,2023-08-03,Yes,2023-08-21,,Awaiting Service/Parts (incl. Proterra),Brakes/Brake System,,,16 days,2023-08-19 07:34:40,Down,Alarm Inop,,Yes
2102.0,2023-08-20,2023-08-21 11:49:14,Down,2023-08-03,,2023-08-25,rear door & w/c alarm,Awaiting Service/Parts (incl. Proterra),Brakes/Brake System, Other,,17 days,2023-08-20 04:35:51,Down,Not Specified,,Yes
2102.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-03,,2023-08-25,w/c alarm,Awaiting Service/Parts (incl. Proterra),A or B Defects, Other,,18 days,2023-08-21 03:53:41,Down,Rear Door Issues,,Yes
2102.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,Down,Electrical Issues,,No
2103.0,2023-08-09,2023-08-10 11:40:05,WP-AM,,,,,,,,,,2023-08-09 04:47:28,WP-AM,,,Yes
2103.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,CH-US,,,Yes
2103.0,2023-08-11,2023-08-12 16:45:58,CH-US,,,,,,,,,,2023-08-11 03:06:17,CH-US,,,Yes
2103.0,2023-08-12,2023-08-13 17:46:05,RS-DP,,,,,,,,,,2023-08-12 06:54:43,CH-US,,,No
2103.0,2023-08-13,2023-08-14 11:30:52,Down,2023-08-12,,2023-08-15,,Awaiting Diagnostics,Brakes/Brake System,,,1 days,2023-08-15 08:04:36,Down,Brakes/Brake System,,Yes
2103.0,2023-08-16,2023-08-17 13:20:41,CH-US,,,,,,,,,,2023-08-16 05:56:33,CH-US,,,Yes
2103.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,WP-AM,,,Yes
2103.0,2023-08-18,2023-08-21 08:58:24,CH-US,,,,,,,,,,2023-08-18 04:13:42,CH-US,,,Yes
2103.0,2023-08-19,2023-08-21 09:33:03,NMS,,,,,,,,,,2023-08-19 07:34:40,NMS,,,Yes
2103.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2103.0,2023-08-21,2023-08-22 10:44:29,RS-DP,,,,,,,,,,2023-08-21 03:53:41,RS-DP,,,Yes
2103.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,GT-US,,,Yes
2104.0,2023-08-09,2023-08-10 11:40:05,CH-US,,,,,,,,,,2023-08-09 04:47:28,CH-US,,,Yes
2104.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2104.0,2023-08-11,2023-08-12 16:45:58,RS-DP,,,,,,,,,,2023-08-11 03:06:17,RS-DP,,,Yes
2104.0,2023-08-12,2023-08-13 17:46:05,GT-US,,,,,,,,,,2023-08-12 06:54:43,RS-DP,,,No
2104.0,2023-08-13,2023-08-14 11:30:52,GT-US,,,,,,,,,,2023-08-14 06:30:26,GT-US,,,Yes
2104.0,2023-08-16,2023-08-17 13:20:41,WP-AM,,,,,,,,,,2023-08-16 05:56:33,WP-AM,,,Yes
2104.0,2023-08-17,2023-08-18 14:07:55,WP-AM,,,,,,,,,,2023-08-17 03:05:22,WP-AM,,,Yes
2104.0,2023-08-18,2023-08-21 08:58:24,WP-AM,,,,,,,,,,2023-08-18 04:13:42,WP-AM,,,Yes
2104.0,2023-08-19,2023-08-21 09:33:03,CH-US,,,,,,,,,,2023-08-19 07:34:40,EM-LP,,,No
2104.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,Down,Follow Up,,No
2104.0,2023-08-21,2023-08-22 10:44:29,Down,2023-08-19,,2023-08-23,,In Progress,Follow Up,,,2 days,2023-08-21 03:53:41,Down,Follow Up,,Yes
2104.0,2023-08-22,2023-08-23 13:21:30,RS-DP,,,,,,,,,,2023-08-22 04:17:51,RS-DP,,,Yes
2105.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,Spare,,,No
2105.0,2023-08-10,2023-08-11 12:05:25,GT-US,,,,,,,,,,2023-08-10 06:23:30,GT-US,,,Yes
2105.0,2023-08-11,2023-08-12 16:45:58,WP-AM,,,,,,,,,,2023-08-11 03:06:17,WP-AM,,,Yes
2105.0,2023-08-12,2023-08-13 17:46:05,RS-DP,,,,,,,,,,2023-08-12 06:54:43,WP-AM,,,No
2105.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2105.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,,,,,,,,2023-08-16 05:56:33,EM-LP,,,Yes
2105.0,2023-08-17,2023-08-18 14:07:55,NMS,,,,,,,,,,2023-08-17 03:05:22,NMS,,,Yes
2105.0,2023-08-18,2023-08-21 08:58:24,EM-LP,,,,,,,,,,2023-08-18 04:13:42,EM-LP,,,Yes
2105.0,2023-08-19,2023-08-21 09:33:03,EM-LP,,,,,,,,,,2023-08-19 07:34:40,EM-LP,,,Yes
2105.0,2023-08-20,2023-08-21 11:49:14,EM-LP,,,,,,,,,,2023-08-20 04:35:51,EM-LP,,,Yes
2105.0,2023-08-21,2023-08-22 10:44:29,NMS,,,,,,,,,,2023-08-21 03:53:41,NMS,,,Yes
2105.0,2023-08-22,2023-08-23 13:21:30,GT-US,,,,,,,,,,2023-08-22 04:17:51,CH-US,,,No
2106.0,2023-08-09,2023-08-10 11:40:05,EM-LP,,,,,,,,,,2023-08-09 04:47:28,EM-LP,,,Yes
2106.0,2023-08-10,2023-08-11 12:05:25,CH-US,,,,,,,,,,2023-08-10 06:23:30,NMS,,,No
2106.0,2023-08-11,2023-08-12 16:45:58,GT-US,,,,,,,,,,2023-08-11 03:06:17,GT-US,,,Yes
2106.0,2023-08-12,2023-08-13 17:46:05,WP-AM,,,,,,,,,,2023-08-12 06:54:43,GT-US,,,No
2106.0,2023-08-13,2023-08-14 11:30:52,CH-US,,,,,,,,,,2023-08-14 06:30:26,CH-US,,,Yes
2106.0,2023-08-16,2023-08-17 13:20:41,RS-DP,,,2023-08-19,,,,,,,2023-08-16 05:56:33,RS-DP,,,Yes
2106.0,2023-08-17,2023-08-18 14:07:55,GT-US,,,,,,,,,,2023-08-17 03:05:22,GT-US,,,Yes
2106.0,2023-08-18,2023-08-21 08:58:24,RS-DP,,,,,,,,,,2023-08-18 04:13:42,RS-DP,,,Yes
2106.0,2023-08-19,2023-08-21 09:33:03,GT-US,,,,,,,,,,2023-08-19 07:34:40,GT-US,,,Yes
2106.0,2023-08-20,2023-08-21 11:49:14,CH-US,,,,,,,,,,2023-08-20 04:35:51,CH-US,,,Yes
2106.0,2023-08-21,2023-08-22 10:44:29,NMS,,,,,,,,,,2023-08-21 03:53:41,Spare,,,No
2106.0,2023-08-22,2023-08-23 13:21:30,EM-LP,,,,,,,,,,2023-08-22 04:17:51,EM-LP,,,Yes
2107.0,2023-08-09,2023-08-15 10:27:00,Down,2023-07-28,,2023-08-09,,Awaiting Diagnostics,Fire Suppression System/Discharge/No Start,,,12 days,2023-08-15 08:04:36,Down,Fire Suppression System/Discharge/No Start,,Yes
2107.0,2023-08-10,2023-08-15 10:27:00,Down,2023-07-28,,2023-08-09,,Awaiting Diagnostics,Fire Suppression System/Discharge/No Start,,,13 days,2023-08-15 08:04:36,Down,Awaiting Diag.,,Yes
2107.0,2023-08-11,2023-08-12 16:45:58,Down,2023-07-28,,2023-08-15,NO START,Awaiting Service/Parts (incl. Proterra),,,,14 days,2023-08-15 08:04:36,Down,Fire Suppression System/Discharge/No Start,,Yes
2107.0,2023-08-13,2023-08-15 10:28:07,Down,2023-07-28,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,16 days,2023-08-15 08:04:36,Down,Fire Suppression System/Discharge/No Start,,Yes
2107.0,2023-08-16,2023-08-17 13:20:41,Down,2023-07-28,,2023-08-18,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,19 days,2023-08-16 05:56:33,Down,Fire Suppression System/Discharge/No Start,,Yes
2107.0,2023-08-17,2023-08-18 14:07:55,Down,2023-07-28,,2023-08-20,,Going to Vendor,Fire Suppression System/Discharge/No Start,,,20 days,2023-08-17 03:05:22,Down,Fire Suppression System/Discharge/No Start,,Yes
2107.0,2023-08-18,2023-08-21 08:58:24,Down,2023-07-28,Yes,2023-07-28,,Going to/At/On-site Vendor (i.e. Cummins),Fire Suppression System/Discharge/No Start,,,21 days,2023-08-18 04:13:42,Down,Fire Suppression System/Discharge/No Start, Ignition Issues/No Start,Yes
2107.0,2023-08-19,2023-08-21 09:33:03,Down,2023-07-28,Yes,2023-08-20,,Awaiting Service/Parts (incl. Proterra),Fire Suppression System/Discharge/No Start,,,22 days,2023-08-19 07:34:40,Down,Check/Stop System/Engine Lights,,Yes
2107.0,2023-08-20,2023-08-21 11:49:14,Down,2023-07-28,,2023-08-31,,Going to Vendor,Fire Suppression System/Discharge/No Start,,,23 days,2023-08-20 04:35:51,DOWN,Fire Suppression System/Discharge/No Start,,No
2107.0,2023-08-21,2023-08-22 10:44:29,Down,2023-07-28,,2023-08-31,,Going to Vendor,Fire Suppression System/Discharge/No Start,,,24 days,2023-08-21 03:53:41,Down,Fire Suppression System/Discharge/No Start,,Yes
2107.0,2023-08-22,2023-08-23 13:21:30,Down,2023-07-28,,2023-08-31,,Going to Vendor,Fire Suppression System/Discharge/No Start,,,25 days,2023-08-22 04:17:51,Down,Fire Suppression System/Discharge/No Start,,Yes
2108.0,2023-08-09,2023-08-15 10:28:07,Down,2023-07-26,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,14 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
2108.0,2023-08-10,2023-08-15 10:28:07,Down,2023-07-26,,2023-08-15,,Going to/At/On-site Vendor (i.e. Cummins),Check/Stop System/Engine Lights,,,15 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
2108.0,2023-08-11,2023-08-15 10:28:07,Down,2023-07-26,,2023-08-13,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,16 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
2108.0,2023-08-13,2023-08-15 10:28:07,Down,2023-07-26,,2023-08-18,,Going to/At/On-site Vendor (i.e. Cummins),Check/Stop Engine Lights,,,18 days,2023-08-15 08:04:36,Down,Transmission Issues,,Yes
2108.0,2023-08-16,2023-08-17 13:20:41,Down,2023-07-26,,2023-08-19,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,21 days,2023-08-16 05:56:33,Down,Check/Stop System/Engine Lights,,Yes
2108.0,2023-08-17,2023-08-18 14:07:55,Down,2023-07-26,,2023-08-21,,At South Capitol,Transmission Issues,,,22 days,2023-08-17 03:05:22,Down,Transmission Issues,,Yes
2108.0,2023-08-18,2023-08-21 08:58:24,Down,2023-07-26,Yes,2023-07-26,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,23 days,2023-08-18 04:13:42,Down,Transmission Issues,,Yes
2108.0,2023-08-19,2023-08-21 09:33:03,Down,2023-07-26,Yes,2023-08-21,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,24 days,2023-08-19 07:34:40,Down,Check/Stop System/Engine Lights,,Yes
2108.0,2023-08-20,2023-08-21 11:49:14,Down,2023-07-26,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,25 days,2023-08-20 04:35:51,Down,Check/Stop System/Engine Lights,,Yes
2108.0,2023-08-21,2023-08-22 10:44:29,Down,2023-07-26,,2023-08-31,,Going to/At/On-site Vendor (i.e. Cummins),Transmission Issues,,,26 days,2023-08-21 03:53:41,Down,Check/Stop System/Engine Lights,,Yes
2108.0,2023-08-22,2023-08-23 13:21:30,Down,2023-07-26,,2023-08-31,check trans light active,Going to/At/On-site Vendor (i.e. Cummins),check trans light active,,,27 days,2023-08-22 04:17:51,Down,Transmission Issues,,Yes
2109.0,2023-08-09,2023-08-10 11:40:05,EM-LP,,,,,,,,,,2023-08-09 04:47:28,EM-LP,,,Yes
2109.0,2023-08-10,2023-08-11 12:05:25,NMS,,,,,,,,,,2023-08-10 06:23:30,NMS,,,Yes
2109.0,2023-08-11,2023-08-12 16:45:58,Spare,,,,,,,,,,2023-08-11 03:06:17,EM-LP,,,No
2109.0,2023-08-12,2023-08-13 17:46:05,EM-LP,,,,,,,,,,2023-08-12 06:54:43,EM-LP,,,Yes
2109.0,2023-08-13,2023-08-14 11:30:52,EM-LP,,,,,,,,,,2023-08-14 06:30:26,EM-LP,,,Yes
2109.0,2023-08-16,2023-08-17 13:20:41,EM-LP,,,,,,,,,,2023-08-16 05:56:33,EM-LP,,,Yes
2109.0,2023-08-17,2023-08-18 14:07:55,NMS,,,,,,,,,,2023-08-17 03:05:22,NMS,,,Yes
2109.0,2023-08-18,2023-08-21 08:58:24,EM-LP,,,,,,,,,,2023-08-18 04:13:42,EM-LP,,,Yes
2109.0,2023-08-19,2023-08-21 09:33:03,Spare,,,,,,,,,,2023-08-19 07:34:40,EM-LP,,,No
2109.0,2023-08-20,2023-08-21 11:49:14,NMS,,,,,,,,,,2023-08-20 04:35:51,Spare,,,No
2109.0,2023-08-21,2023-08-22 10:44:29,EM-LP,,,,,,,,,,2023-08-21 03:53:41,EM-LP,,,Yes
2109.0,2023-08-22,2023-08-23 13:21:30,Spare,,,,,,,,,,2023-08-22 04:17:51,NMS,,,No
2110.0,2023-08-09,2023-08-10 11:40:05,GT-US,,,,,,,,,,2023-08-09 04:47:28,GT-US,,,Yes
2110.0,2023-08-10,2023-08-11 12:05:25,RS-DP,,,,,,,,,,2023-08-10 06:23:30,RS-DP,,,Yes
